timestamp	method	url	status
1747924164941	GET	http://localhost:8080/test/unit/unitTests.qunit.html	200
1747924171915	GET	http://localhost:8080/resources/sap/ui/thirdparty/qunit-2.css	200
1747924171922	GET	http://gc.kis.v2.scr.kaspersky-labs.com/FD126C42-EBFA-4E12-B309-BB3FDD723AC1/main.js?attr=kh5cEkvQoTlQMtBUefFWOscUHHucRUod-ubYXcv5JSV31s-I5xW62JyDaHq9bbNi7aj2hrDv55cWow7vqN7wVFKdbkX6xOIMGxsAYZkL1l8	200
1747924171940	GET	http://localhost:8080/resources/sap/ui/qunit/qunit-coverage.js	200
1747924171942	GET	http://localhost:8080/test/unit/unitTests.qunit.js	200
1747924171943	GET	http://localhost:8080/resources/sap/ui/thirdparty/qunit-2.js	200
1747924171944	GET	http://localhost:8080/resources/sap/ui/thirdparty/sinon.js	200
1747924171945	GET	http://localhost:8080/resources/sap/ui/qunit/qunit-junit.js	200
1747924171946	GET	http://localhost:8080/resources/sap/ui/thirdparty/sinon-qunit.js	200
1747924171976	GET	http://gc.kis.v2.scr.kaspersky-labs.com/7D8B79A2-8974-4D7B-A76A-F4F29624C06BBe5V708tUgfbfbtR5uYkKO8lh4IivCtberaD_guBoPaq5ecfwP1E2GSHoDIZV85HrBk8Aq3COw5DAuiYXrpfXg/init?data=eyJ1cmwiOiJodHRwOi8vbG9jYWxob3N0OjgwODAvdGVzdC91bml0L3VuaXRUZXN0cy5xdW5pdC5odG1sIiwicGx1Z2lucyI6IndzbSZ2cyZ3bnQmdWEmY2ImeGhyX2NvbnRlbnQiLCJkYXRhIjp7ImRhdGEiOlt7InBsdWdpbiI6IndzbSIsInBhcmFtZXRlcnMiOiJ7XCJyZWZlcnJlclwiOlwiXCIsXCJzdHViSWRcIjpcIlwifSJ9LHsicGx1Z2luIjoid250IiwicGFyYW1ldGVycyI6IntcInJlZmVycmVyXCI6XCJcIn0ifSx7InBsdWdpbiI6Inhocl9jb250ZW50IiwicGFyYW1ldGVycyI6IntcInJlZmVycmVyXCI6XCJcIn0ifV19LCJpc1RvcExldmVsIjp0cnVlLCJwYWdlU3RhcnRUaW1lIjowLCJuYXZpZ2F0aW9uU3RhcnRUaW1lIjoxNzQ3OTI0MTY0MTg4fQ%3D%3D&nocache=16f16&tm=2025-05-22T14%3A29%3A31.923Z	200
1747924171981	GET	http://localhost:8080/resources/sap-ui-core.js	200
1747924172160	POST	http://gc.kis.v2.scr.kaspersky-labs.com/6B731E12-3F4A-48B1-B046-4E950D321111/6391092E-C9FF-477A-978B-F41CE7ED023A/to/wsm.sessionActivated?tm=2025-05-22T14%3A29%3A31.972Z	200
1747924172161	GET	http://localhost:35729/livereload.js?snipver=1	200
1747924172346	GET	http://localhost:8080/resources/sap/ui/test/qunitPause.js	200
1747924172439	GET	http://localhost:8080/test/unit/controller/View1Page.controller.js	200
1747924172618	GET	http://localhost:8080/resources/sap/ui/core/library-preload.js	200
1747924172686	GET	http://localhost:8080/favicon.ico	404
1747924172786	GET	http://localhost:8080/resources/sap/ui/core/messagebundle_en.properties	200
1747924173004	GET	http://localhost:8080/resources/sap/ui/core/cldr/en.json	200
1747924173043	GET	http://localhost:8080/resources/sap/ui/core/themes/sap_horizon/library.css	200
1747924173554	POST	http://gc.kis.v2.scr.kaspersky-labs.com/6B731E12-3F4A-48B1-B046-4E950D321111/6391092E-C9FF-477A-978B-F41CE7ED023A/to/xhr.ajaxRequestNotify?tm=2025-05-22T14%3A29%3A33.081Z	200
1747924173568	OPTIONS	http://localhost:8085/_/QUnit/begin	200
1747924173651	POST	http://localhost:8085/_/QUnit/begin	200
1747924173655	POST	http://gc.kis.v2.scr.kaspersky-labs.com/6B731E12-3F4A-48B1-B046-4E950D321111/6391092E-C9FF-477A-978B-F41CE7ED023A/to/xhr.ajaxRequestNotify?tm=2025-05-22T14%3A29%3A33.649Z	200
1747924173715	OPTIONS	http://localhost:8085/_/QUnit/testStart	200
1747924173735	POST	http://localhost:8085/_/QUnit/testStart	200
1747924173739	POST	http://gc.kis.v2.scr.kaspersky-labs.com/6B731E12-3F4A-48B1-B046-4E950D321111/6391092E-C9FF-477A-978B-F41CE7ED023A/to/xhr.ajaxRequestNotify?tm=2025-05-22T14%3A29%3A33.735Z	200
1747924173748	OPTIONS	http://localhost:8085/_/QUnit/log	200
1747924173799	POST	http://localhost:8085/_/QUnit/log	200
1747924173806	POST	http://gc.kis.v2.scr.kaspersky-labs.com/6B731E12-3F4A-48B1-B046-4E950D321111/6391092E-C9FF-477A-978B-F41CE7ED023A/to/xhr.ajaxRequestNotify?tm=2025-05-22T14%3A29%3A33.799Z	200
1747924173818	OPTIONS	http://localhost:8085/_/QUnit/testDone	200
1747924174056	GET	http://gc.kis.v2.scr.kaspersky-labs.com/6B731E12-3F4A-48B1-B046-4E950D321111/6391092E-C9FF-477A-978B-F41CE7ED023A/from?get&nocache=18d78&tm=2025-05-22T14%3A29%3A33.976Z	200
1747924174273	POST	http://localhost:8085/_/QUnit/testDone	200
1747924174278	POST	http://gc.kis.v2.scr.kaspersky-labs.com/6B731E12-3F4A-48B1-B046-4E950D321111/6391092E-C9FF-477A-978B-F41CE7ED023A/to/xhr.ajaxRequestNotify?tm=2025-05-22T14%3A29%3A34.273Z	200
1747924174291	OPTIONS	http://localhost:8085/_/QUnit/done	200
1747924174317	POST	http://localhost:8085/_/QUnit/done	200
1747924174493	GET	http://gc.kis.v2.scr.kaspersky-labs.com/6B731E12-3F4A-48B1-B046-4E950D321111/6391092E-C9FF-477A-978B-F41CE7ED023A/from?get&nocache=1290c&tm=2025-05-22T14%3A29%3A34.485Z	200
