timestamp	method	url	status
1747925438516	GET	http://localhost:8080/test/unit/unitTests.qunit.html	200
1747925438683	GET	http://gc.kis.v2.scr.kaspersky-labs.com/FD126C42-EBFA-4E12-B309-BB3FDD723AC1/main.js?attr=ozvcokBfZJPRas5-eitsnYPxGdQvbB8CxLwDn2mpMrbE57LQz1Tlczn6Q05KvFTcMru-Bgvk7Y5qmdiFTH5bkjHz7Z8-5NZXmCUE9ktDnb4	200
1747925438719	GET	http://gc.kis.v2.scr.kaspersky-labs.com/7D8B79A2-8974-4D7B-A76A-F4F29624C06BozvcokBfZJPRas5-eitsnY1SDvMjMcWefosNElrNczelJMYrLaGRB_8bXXovFDPYUc-tTT9QnrNe4gQPQG-VbQ/init?data=eyJ1cmwiOiJodHRwOi8vbG9jYWxob3N0OjgwODAvdGVzdC91bml0L3VuaXRUZXN0cy5xdW5pdC5odG1sIiwicGx1Z2lucyI6IndzbSZ2cyZ3bnQmdWEmY2ImeGhyX2NvbnRlbnQiLCJkYXRhIjp7ImRhdGEiOlt7InBsdWdpbiI6IndzbSIsInBhcmFtZXRlcnMiOiJ7XCJyZWZlcnJlclwiOlwiXCIsXCJzdHViSWRcIjpcIlwifSJ9LHsicGx1Z2luIjoid250IiwicGFyYW1ldGVycyI6IntcInJlZmVycmVyXCI6XCJcIn0ifSx7InBsdWdpbiI6Inhocl9jb250ZW50IiwicGFyYW1ldGVycyI6IntcInJlZmVycmVyXCI6XCJcIn0ifV19LCJpc1RvcExldmVsIjp0cnVlLCJwYWdlU3RhcnRUaW1lIjowLCJuYXZpZ2F0aW9uU3RhcnRUaW1lIjoxNzQ3OTI1NDM4NDc2fQ%3D%3D&nocache=1df8f&tm=2025-05-22T14%3A50%3A38.690Z	200
1747925438722	POST	http://gc.kis.v2.scr.kaspersky-labs.com/6B731E12-3F4A-48B1-B046-4E950D321111/EA9868B3-7229-4BD6-821A-763BF93C7466/to/wsm.sessionActivated?tm=2025-05-22T14%3A50%3A38.710Z	200
1747925438929	GET	http://localhost:8080/resources/sap/ui/qunit/qunit-junit.js	200
1747925438961	GET	http://localhost:8080/resources/sap/ui/qunit/qunit-coverage.js	200
1747925438962	GET	http://localhost:8080/resources/sap/ui/thirdparty/qunit-2.css	200
1747925438967	GET	http://localhost:8080/resources/sap/ui/thirdparty/qunit-2.js	200
1747925439090	GET	http://localhost:8080/test/unit/unitTests.qunit.js	200
1747925439096	GET	http://localhost:8080/resources/sap/ui/thirdparty/sinon.js	200
1747925439191	GET	http://localhost:8080/resources/sap-ui-core.js	200
1747925439365	GET	http://localhost:35729/livereload.js?snipver=1	200
1747925439366	GET	http://localhost:8080/resources/sap/ui/thirdparty/sinon-qunit.js	200
1747925439710	GET	http://localhost:8080/resources/sap/ui/test/qunitPause.js	200
1747925439760	GET	http://localhost:8080/test/unit/controller/View1Page.controller.js	200
1747925440113	GET	http://localhost:8080/resources/sap/ui/core/library-preload.js	200
1747925440144	GET	http://localhost:8080/favicon.ico	404
1747925440437	GET	http://localhost:8080/resources/sap/ui/core/messagebundle_en.properties	200
1747925440731	GET	http://gc.kis.v2.scr.kaspersky-labs.com/6B731E12-3F4A-48B1-B046-4E950D321111/EA9868B3-7229-4BD6-821A-763BF93C7466/from?get&nocache=13592&tm=2025-05-22T14%3A50%3A40.716Z	200
1747925440846	GET	http://localhost:8080/resources/sap/ui/core/themes/sap_horizon/library.css	200
1747925440855	GET	http://localhost:8080/resources/sap/ui/core/cldr/en.json	200
1747925440963	POST	http://gc.kis.v2.scr.kaspersky-labs.com/6B731E12-3F4A-48B1-B046-4E950D321111/EA9868B3-7229-4BD6-821A-763BF93C7466/to/xhr.ajaxRequestNotify?tm=2025-05-22T14%3A50%3A40.957Z	200
1747925440977	OPTIONS	http://localhost:8085/_/QUnit/begin	200
1747925441061	POST	http://localhost:8085/_/QUnit/begin	200
1747925441072	POST	http://gc.kis.v2.scr.kaspersky-labs.com/6B731E12-3F4A-48B1-B046-4E950D321111/EA9868B3-7229-4BD6-821A-763BF93C7466/to/xhr.ajaxRequestNotify?tm=2025-05-22T14%3A50%3A41.058Z	200
1747925441103	OPTIONS	http://localhost:8085/_/QUnit/testStart	200
1747925441131	POST	http://localhost:8085/_/QUnit/testStart	200
1747925441137	POST	http://gc.kis.v2.scr.kaspersky-labs.com/6B731E12-3F4A-48B1-B046-4E950D321111/EA9868B3-7229-4BD6-821A-763BF93C7466/to/xhr.ajaxRequestNotify?tm=2025-05-22T14%3A50%3A41.129Z	200
1747925441152	OPTIONS	http://localhost:8085/_/QUnit/log	200
1747925441199	POST	http://localhost:8085/_/QUnit/log	200
1747925441202	POST	http://gc.kis.v2.scr.kaspersky-labs.com/6B731E12-3F4A-48B1-B046-4E950D321111/EA9868B3-7229-4BD6-821A-763BF93C7466/to/xhr.ajaxRequestNotify?tm=2025-05-22T14%3A50%3A41.184Z	200
1747925441203	OPTIONS	http://localhost:8085/_/QUnit/testDone	200
1747925441223	GET	http://gc.kis.v2.scr.kaspersky-labs.com/6B731E12-3F4A-48B1-B046-4E950D321111/EA9868B3-7229-4BD6-821A-763BF93C7466/from?get&nocache=1bf5d&tm=2025-05-22T14%3A50%3A41.218Z	200
1747925441239	POST	http://localhost:8085/_/QUnit/testDone	200
1747925441245	POST	http://gc.kis.v2.scr.kaspersky-labs.com/6B731E12-3F4A-48B1-B046-4E950D321111/EA9868B3-7229-4BD6-821A-763BF93C7466/to/xhr.ajaxRequestNotify?tm=2025-05-22T14%3A50%3A41.238Z	200
1747925441257	OPTIONS	http://localhost:8085/_/QUnit/done	200
1747925441286	POST	http://localhost:8085/_/QUnit/done	200
1747925441777	GET	http://gc.kis.v2.scr.kaspersky-labs.com/6B731E12-3F4A-48B1-B046-4E950D321111/EA9868B3-7229-4BD6-821A-763BF93C7466/from?get&nocache=1fa7f&tm=2025-05-22T14%3A50%3A41.735Z	200
