timestamp	method	url	status
1747925428831	GET	http://localhost:8080/test/testsuite.qunit.html	200
1747925429043	GET	http://localhost:8080/test/testsuite.qunit.js	200
1747925429051	GET	http://gc.kis.v2.scr.kaspersky-labs.com/FD126C42-EBFA-4E12-B309-BB3FDD723AC1/main.js?attr=GzFG9pmqCWiQAAQybX-YTueX8EIHjxIJNTeWAHhLgK8PuqQJK2ScI7lDRUb-UUYPg7c4jyoPs0D3fnVaKX6GB_iXrYHSsqZQlw_8_f2oBnY	200
1747925429097	GET	http://localhost:35729/livereload.js?snipver=1	200
1747925429108	GET	http://gc.kis.v2.scr.kaspersky-labs.com/7D8B79A2-8974-4D7B-A76A-F4F29624C06BdABF-8cr-4mq-EUCW-KLlO-13pCumjAqRmp8-1EZubghe7BaZNisslGbC2jEKyMxCTCDHfv0fWyEUTVfnK293g/init?data=eyJ1cmwiOiJodHRwOi8vbG9jYWxob3N0OjgwODAvdGVzdC90ZXN0c3VpdGUucXVuaXQuaHRtbCIsInBsdWdpbnMiOiJ3c20mdnMmd250JnVhJmNiJnhocl9jb250ZW50IiwiZGF0YSI6eyJkYXRhIjpbeyJwbHVnaW4iOiJ3c20iLCJwYXJhbWV0ZXJzIjoie1wicmVmZXJyZXJcIjpcIlwiLFwic3R1YklkXCI6XCJcIn0ifSx7InBsdWdpbiI6IndudCIsInBhcmFtZXRlcnMiOiJ7XCJyZWZlcnJlclwiOlwiXCJ9In0seyJwbHVnaW4iOiJ4aHJfY29udGVudCIsInBhcmFtZXRlcnMiOiJ7XCJyZWZlcnJlclwiOlwiXCJ9In1dfSwiaXNUb3BMZXZlbCI6dHJ1ZSwicGFnZVN0YXJ0VGltZSI6MCwibmF2aWdhdGlvblN0YXJ0VGltZSI6MTc0NzkyNTQyODgwNX0%3D&nocache=1c0f3&tm=2025-05-22T14%3A50%3A29.060Z	200
1747925429112	POST	http://gc.kis.v2.scr.kaspersky-labs.com/6B731E12-3F4A-48B1-B046-4E950D321111/579796DC-5C5B-4D5B-B6E3-80F8480BFE88/to/wsm.sessionActivated?tm=2025-05-22T14%3A50%3A29.104Z	200
1747925429457	GET	http://localhost:8080/resources/sap/ui/qunit/qunit-redirect.js	200
1747925429591	GET	http://localhost:8080/favicon.ico	404
1747925429595	POST	http://gc.kis.v2.scr.kaspersky-labs.com/6B731E12-3F4A-48B1-B046-4E950D321111/579796DC-5C5B-4D5B-B6E3-80F8480BFE88/to/xhr.ajaxRequestNotify?tm=2025-05-22T14%3A50%3A29.505Z	200
1747925429614	OPTIONS	http://localhost:8085/_/addTestPages	200
