timestamp	method	url	status
1747924154251	GET	http://localhost:8080/test/testsuite.qunit.html	200
1747924154452	GET	http://localhost:8080/test/testsuite.qunit.js	200
1747924154462	GET	http://gc.kis.v2.scr.kaspersky-labs.com/FD126C42-EBFA-4E12-B309-BB3FDD723AC1/main.js?attr=k1MxZ4XByNN5aqq7lcTj2QCJA4HsekWtpbyvK2nLAN-T03d6BR1T49i8-o9NlOtda5Q71hz4xIXTQB2QqGz1_7dc-Iq8KJ0sGwkD7vCVCWM	200
1747924154497	GET	http://gc.kis.v2.scr.kaspersky-labs.com/7D8B79A2-8974-4D7B-A76A-F4F29624C06Bk1MxZ4XByNN5aqq7lcTj2UwQlC6Aj88B58F971WulOBs3Bex3T3d8GCPfsBtK_LhdTM5XObgggOZdUJ_gAhocA/init?data=eyJ1cmwiOiJodHRwOi8vbG9jYWxob3N0OjgwODAvdGVzdC90ZXN0c3VpdGUucXVuaXQuaHRtbCIsInBsdWdpbnMiOiJ3c20mdnMmd250JnVhJmNiJnhocl9jb250ZW50IiwiZGF0YSI6eyJkYXRhIjpbeyJwbHVnaW4iOiJ3c20iLCJwYXJhbWV0ZXJzIjoie1wicmVmZXJyZXJcIjpcIlwiLFwic3R1YklkXCI6XCJcIn0ifSx7InBsdWdpbiI6IndudCIsInBhcmFtZXRlcnMiOiJ7XCJyZWZlcnJlclwiOlwiXCJ9In0seyJwbHVnaW4iOiJ4aHJfY29udGVudCIsInBhcmFtZXRlcnMiOiJ7XCJyZWZlcnJlclwiOlwiXCJ9In1dfSwiaXNUb3BMZXZlbCI6dHJ1ZSwicGFnZVN0YXJ0VGltZSI6MCwibmF2aWdhdGlvblN0YXJ0VGltZSI6MTc0NzkyNDE1NDE3NH0%3D&nocache=1e5e7&tm=2025-05-22T14%3A29%3A14.473Z	200
1747924154498	GET	http://localhost:35729/livereload.js?snipver=1	200
1747924154500	POST	http://gc.kis.v2.scr.kaspersky-labs.com/6B731E12-3F4A-48B1-B046-4E950D321111/EBE2EEA9-7095-4038-ACA4-553756BAA480/to/wsm.sessionActivated?tm=2025-05-22T14%3A29%3A14.495Z	200
1747924154852	GET	http://localhost:8080/resources/sap/ui/qunit/qunit-redirect.js	200
1747924154907	POST	http://gc.kis.v2.scr.kaspersky-labs.com/6B731E12-3F4A-48B1-B046-4E950D321111/EBE2EEA9-7095-4038-ACA4-553756BAA480/to/xhr.ajaxRequestNotify?tm=2025-05-22T14%3A29%3A14.889Z	200
1747924154925	GET	http://localhost:8080/favicon.ico	404
1747924154931	OPTIONS	http://localhost:8085/_/addTestPages	200
1747924154969	POST	http://localhost:8085/_/addTestPages	200
